,Noise Param,Error Qx
0,9.999999999999999e-05,0.0013981116369765623
1,0.00010974987654930556,0.0015342239238545496
2,0.00012045035402587825,0.001683565750268512
3,0.00013219411484660285,0.0018474185600437232
4,0.000145082877849594,0.0020271870187445473
5,0.00015922827933410923,0.002224410677842681
6,0.00017475284000076832,0.0024407767050732
7,0.00019179102616724886,0.002678133770500357
8,0.00021049041445120195,0.0029385071837285115
9,0.00023101297000831602,0.0032241153834739467
10,0.00025353644939701115,0.003537387886434429
11,0.0002782559402207126,0.003880984807836829
12,0.0003053855508833415,0.004257818071027875
13,0.00033516026509388406,0.004671074427763933
14,0.0003678379771828634,0.005124240414175252
15,0.0004037017258596554,0.005621129369332567
16,0.0004430621457583882,0.0061659106435510425
17,0.00048626015800653534,0.006763141121363059
18,0.0005336699231206312,0.007417799178938644
19,0.0005857020818056667,0.008135321186751643
20,0.0006428073117284319,0.008921640654491692
21,0.0007054802310718646,0.009783230095503526
22,0.000774263682681127,0.010727145660942017
23,0.0008497534359086447,0.011761074557745388
24,0.0009326033468832199,0.012893385217420839
25,0.0010235310218990267,0.014133180122359146
26,0.0011233240329780276,0.015490351119993251
27,0.0012328467394420659,0.016975636959789653
28,0.0013530477745798074,0.018600682669873136
29,0.001484968262254465,0.020378100245185382
30,0.0016297508346206433,0.02232152994263137
31,0.001788649529057435,0.024445701265489117
32,0.0019630406500402726,0.026766492463775993
33,0.0021544346900318847,0.02930098707280826
34,0.002364489412645407,0.03206752565251886
35,0.002595024211399737,0.03508575046808138
36,0.002848035868435802,0.03837664036156252
37,0.003125715849688235,0.0419625324982717
38,0.003430469286314919,0.04586712702534562
39,0.0037649358067924714,0.05011546995069316
40,0.0041320124001153384,0.05473390873799722
41,0.004534878508128582,0.059750014222687775
42,0.004977023564332114,0.06519246149628394
43,0.0054622772176843425,0.07109086140286303
44,0.005994842503189409,0.07747553327457996
45,0.006579332246575682,0.08437720855237779
46,0.007220809018385471,0.09182665406295693
47,0.007924828983539177,0.09985420304926995
48,0.008697490026177835,0.1084891817062833
49,0.009545484566618348,0.11775921912076964
50,0.010476157527896652,0.12768942936041527
51,0.011497569953977368,0.13830145625729534
52,0.01261856883066021,0.14961237448571585
53,0.01384886371393873,0.16163344519123357
54,0.015199110829529348,0.17436873106733158
55,0.01668100537200059,0.1878135847918676
56,0.018307382802953697,0.20195303649630542
57,0.020092330025650477,0.21676012073422896
58,0.022051307399030454,0.23219420136607105
59,0.02420128264794383,0.24819937373296264
60,0.026560877829466867,0.2647030468845102
61,0.02915053062825179,0.2816148332926875
62,0.03199267137797385,0.2988258974866474
63,0.03511191734215135,0.31620893547713635
64,0.03853528593710531,0.33361896970080007
65,0.04229242874389499,0.35089514437652675
66,0.04641588833612782,0.3678636875520571
67,0.0509413801481638,0.38434216219149747
68,0.055908101825122285,0.4001450533296269
69,0.06135907273413176,0.4150906274118592
70,0.06734150657750827,0.4290088531608171
71,0.07390722033525782,0.44174999669941745
72,0.08111308307896872,0.4531933120814597
73,0.08902150854450393,0.4632550674085342
74,0.09770099572992255,0.47189501283935525
75,0.10722672220103242,0.4791203546424789
76,0.1176811952434999,0.48498639466467264
77,0.1291549665014884,0.48959326186412516
78,0.14174741629268062,0.4930786095295413
79,0.15556761439304723,0.495606742370763
80,0.1707352647470692,0.49735528104591864
81,0.1873817422860385,0.49850102591490947
82,0.20565123083486536,0.49920697960119753
83,0.22570197196339215,0.4996123870356274
84,0.24770763559917114,0.4998270994749407
85,0.2718588242732943,0.49993065637450623
86,0.298364724028334,0.4999754478432642
87,0.3274549162877732,0.4999924981345545
88,0.359381366380463,0.49999807798012313
89,0.394420605943766,0.49999960211231403
90,0.4328761281083061,0.4999999366200344
91,0.4750810162102798,0.499999992729675
92,0.521400828799969,0.49999999945275175
93,0.5722367659350219,0.4999999999764133
94,0.6280291441834259,0.49999999999952877
95,0.6892612104349701,0.49999999999999695
96,0.7564633275546291,0.5
97,0.8302175681319752,0.5
98,0.9111627561154896,0.5
99,1.0,0.5
